timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 17:15:26.671,3.948,1879,7.418292,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:27.741,3.922,2012,7.891064,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:28.785,3.913,2016,7.888608,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:29.873,3.949,2036,8.040163999999999,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:30.920,3.924,2004,7.863696,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:31.975,3.941,1956,7.708595999999999,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:33.018,3.934,1917,7.541478000000001,4,36.5,0.0,4400,Li-ion
2023-04-14 17:15:34.060,3.946,1779,7.019934,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:35.108,3.943,1990,7.84657,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:36.156,3.941,1988,7.834708,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:37.198,3.941,1978,7.795298,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:38.242,3.93,1980,7.7814,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:39.312,3.942,1914,7.544988,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:40.369,3.942,1944,7.663248,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:41.430,3.941,1991,7.846531,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:42.489,3.929,1985,7.799065,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:43.551,3.939,1971,7.763769000000001,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:44.614,3.931,1970,7.74407,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:45.677,3.932,1921,7.553372,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:46.731,3.925,1810,7.10425,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:47.791,3.932,1957,7.694924,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:48.843,3.937,1911,7.523607,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:49.885,3.917,1897,7.430549,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:50.940,3.929,1845,7.249004999999999,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:52.001,3.935,1934,7.61029,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:53.055,3.933,1889,7.429437,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:54.116,3.934,1958,7.702772,4,36.4,0.0,4400,Li-ion
2023-04-14 17:15:55.166,4.068,3941,16.031988,4,37.2,0.0,4400,Li-ion
2023-04-14 17:15:56.204,4.139,4002,16.564278,4,37.5,0.0,4400,Li-ion
2023-04-14 17:15:57.266,4.146,4020,16.666919999999998,4,37.5,0.0,4400,Li-ion
2023-04-14 17:15:58.300,4.148,4034,16.733031999999998,4,37.5,0.0,4400,Li-ion
2023-04-14 17:15:59.630,4.148,4039,16.753771999999998,4,37.5,0.0,4400,Li-ion
2023-04-14 17:16:00.818,4.148,4037,16.745476,4,37.5,0.0,4400,Li-ion
2023-04-14 17:16:01.881,4.148,4031,16.720587999999996,4,37.5,0.0,4400,Li-ion
2023-04-14 17:16:10.703,4.166,4034,16.805644,4,37.8,0.0,4400,Li-ion
2023-04-14 17:16:11.761,4.166,4037,16.818142,4,37.8,0.0,4400,Li-ion
2023-04-14 17:16:12.807,4.166,4029,16.784814,4,37.8,0.0,4400,Li-ion
2023-04-14 17:16:14.572,4.168,4036,16.822048,5,37.8,34.68,4400,Li-ion
2023-04-14 17:16:15.628,4.168,4036,16.822048,5,37.8,34.68,4400,Li-ion
2023-04-14 17:16:16.707,4.168,4028,16.788704,5,37.8,34.68,4400,Li-ion
2023-04-14 17:16:17.873,4.168,4036,16.822048,5,37.8,34.68,4400,Li-ion
2023-04-14 17:16:18.909,4.172,4027,16.800644,5,37.8,34.68,4400,Li-ion
2023-04-14 17:16:27.140,4.175,4041,16.871175,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:28.176,4.175,4033,16.837775,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:29.941,4.175,4033,16.837775,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:30.991,4.175,4035,16.846125,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:32.049,4.175,4029,16.821075,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:33.112,4.175,4037,16.854474999999997,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:34.187,4.175,4031,16.829424999999997,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:35.233,4.178,4036,16.862408,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:36.283,4.178,4031,16.841517999999997,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:37.339,4.178,4029,16.833161999999998,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:38.397,4.178,4038,16.870764,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:39.446,4.178,4033,16.849874,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:41.150,4.178,4032,16.845696,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:42.377,4.178,4030,16.83734,5,37.9,34.68,4400,Li-ion
2023-04-14 17:16:43.417,3.96,1757,6.957719999999999,5,37.3,34.68,4400,Li-ion
2023-04-14 17:16:44.448,3.987,1865,7.435755,5,37.1,34.68,4400,Li-ion
2023-04-14 17:16:45.500,3.98,2040,8.1192,5,37.0,34.68,4400,Li-ion
2023-04-14 17:16:46.536,3.933,1622,6.379326,5,36.9,34.68,4400,Li-ion
2023-04-14 17:16:47.569,3.974,1806,7.177044,5,36.9,34.68,4400,Li-ion
2023-04-14 17:16:48.614,3.978,2102,8.361756,5,36.9,34.68,4400,Li-ion
2023-04-14 17:16:49.677,3.982,2078,8.274595999999999,5,36.8,34.68,4400,Li-ion
2023-04-14 17:16:50.728,3.963,1964,7.783332,5,36.8,34.68,4400,Li-ion
2023-04-14 17:16:51.760,3.969,1995,7.918155,5,36.8,34.68,4400,Li-ion
2023-04-14 17:16:52.815,3.933,1684,6.623171999999999,5,36.8,34.68,4400,Li-ion
2023-04-14 17:16:53.879,3.957,1908,7.549955999999999,5,36.7,34.68,4400,Li-ion
2023-04-14 17:16:54.965,3.958,1973,7.809134000000001,5,36.7,34.68,4400,Li-ion
2023-04-14 17:16:56.040,3.964,1968,7.801152,5,36.7,34.68,4400,Li-ion
2023-04-14 17:16:57.089,3.962,1875,7.42875,5,36.7,34.68,4400,Li-ion
2023-04-14 17:16:58.130,3.955,1964,7.76762,5,36.7,34.68,4400,Li-ion
2023-04-14 17:16:59.178,3.959,1972,7.807148,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:00.256,3.957,1948,7.708235999999999,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:01.284,3.958,1823,7.215434,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:02.329,3.957,1976,7.819032,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:03.373,3.957,1929,7.633053,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:04.431,3.944,1854,7.312176,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:05.470,3.952,1695,6.69864,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:06.516,3.946,1903,7.509238000000001,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:07.563,3.951,1729,6.831279,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:08.598,3.945,1901,7.499445,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:09.647,3.949,1935,7.641315,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:10.708,3.945,1895,7.475775,5,36.7,34.68,4400,Li-ion
2023-04-14 17:17:11.764,3.952,1803,7.125456,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:12.807,3.953,1662,6.569886,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:13.863,3.952,1930,7.627359999999999,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:14.898,3.952,1883,7.441616,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:15.966,3.919,1681,6.587839000000001,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:17.012,3.95,1951,7.70645,5,36.6,34.68,4400,Li-ion
2023-04-14 17:17:18.047,3.94,1823,7.18262,6,36.6,69.36,4400,Li-ion
2023-04-14 17:17:19.096,3.942,1769,6.973398,6,36.6,69.36,4400,Li-ion
2023-04-14 17:17:20.134,3.948,1928,7.611744,6,36.6,69.36,4400,Li-ion
2023-04-14 17:17:21.197,3.948,1894,7.477512,6,36.6,69.36,4400,Li-ion
2023-04-14 17:17:22.239,3.948,1846,7.288008,6,36.6,69.36,4400,Li-ion
2023-04-14 17:17:23.273,3.949,1687,6.661963,6,36.6,69.36,4400,Li-ion
2023-04-14 17:17:24.304,4.112,3636,14.951232,6,37.4,69.36,4400,Li-ion
2023-04-14 17:17:25.356,4.144,3989,16.530416,6,37.8,69.36,4400,Li-ion
2023-04-14 17:17:26.397,4.151,4003,16.616453,6,37.7,69.36,4400,Li-ion
2023-04-14 17:17:27.449,4.158,4030,16.756740000000004,6,37.7,69.36,4400,Li-ion
2023-04-14 17:17:28.496,4.16,4036,16.789759999999998,6,37.7,69.36,4400,Li-ion
2023-04-14 17:17:32.358,4.166,4031,16.793146,6,37.9,69.36,4400,Li-ion
2023-04-14 17:17:33.408,4.166,4031,16.793146,6,37.9,69.36,4400,Li-ion
2023-04-14 17:17:34.613,4.166,4036,16.813976,6,37.9,69.36,4400,Li-ion
2023-04-14 17:17:35.654,4.166,4030,16.788980000000002,6,37.9,69.36,4400,Li-ion
2023-04-14 17:17:36.852,4.166,4040,16.830640000000002,6,37.9,69.36,4400,Li-ion
2023-04-14 17:17:37.904,4.166,4035,16.809810000000002,6,37.9,69.36,4400,Li-ion
2023-04-14 17:17:38.967,4.166,4035,16.809810000000002,6,37.9,69.36,4400,Li-ion
